,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"prob_resp_class[28,2]",0.0837296,0.00149603,0.0894984,0.0579875,0.00363234,0.0549751,0.263939,3236.0,4201.79,31.4532,1.00027
"prob_resp_class[28,3]",0.245329,0.00248991,0.170458,0.174577,0.0281211,0.212677,0.573946,4212.69,4685.52,40.9464,1.0003
"prob_resp_class[28,4]",0.634449,0.00322084,0.207453,0.230163,0.260997,0.653987,0.94051,3863.27,4156.81,37.5502,1.00089
"prob_resp_class[29,1]",0.0279929,0.00105133,0.0466901,0.0140981,0.000256721,0.0106809,0.113395,1549.39,3210.26,15.0597,1.0022
"prob_resp_class[29,2]",0.092467,0.00179881,0.0991078,0.0632858,0.00391923,0.0591619,0.300933,2905.67,4061.77,28.2424,1.00026
"prob_resp_class[29,3]",0.186976,0.00687922,0.177318,0.131059,0.00938932,0.126428,0.571531,792.934,2108.39,7.70714,1.00347
"prob_resp_class[29,4]",0.692564,0.00713244,0.216375,0.225969,0.274739,0.734142,0.968221,1027.57,2683.53,9.9878,1.00259
"prob_resp_class[30,1]",0.032932,0.000717513,0.0459622,0.0203016,0.000897478,0.017302,0.115254,3629.85,4802.36,35.2813,1.00081
"prob_resp_class[30,2]",0.0742082,0.00123469,0.0726065,0.0496485,0.00571398,0.0529234,0.221947,3774.89,4105.89,36.6911,1.00125
"prob_resp_class[30,3]",0.249923,0.00256184,0.172696,0.178283,0.0285187,0.218453,0.579459,4097.13,4429.84,39.8232,1.00005
"prob_resp_class[30,4]",0.642937,0.00306915,0.201454,0.225069,0.284423,0.659632,0.936723,3987.89,4674.53,38.7614,1.00064
"prob_resp_class[31,1]",0.061968,0.00143893,0.0856075,0.03747,0.00112395,0.0300111,0.233188,2753.36,4457.93,26.762,1.00214
"prob_resp_class[31,2]",0.109817,0.00212285,0.124213,0.0722818,0.00473802,0.0659593,0.372333,3327.15,4569.44,32.3392,1.0016
"prob_resp_class[31,3]",0.280597,0.00435054,0.197164,0.213653,0.0273821,0.243973,0.64861,1949.76,3584.21,18.9513,1.00243
"prob_resp_class[31,4]",0.547618,0.00513743,0.23764,0.28564,0.156155,0.553928,0.918622,2245.38,4055.15,21.8246,1.00321
"prob_resp_class[32,1]",0.107476,0.00416001,0.143625,0.0628397,0.0017283,0.0488208,0.436673,1259.95,2146.33,12.2464,1.00233
"prob_resp_class[32,2]",0.267291,0.0041738,0.215748,0.213076,0.0175127,0.207915,0.691154,2566.86,4049.25,24.9493,1.00151
"prob_resp_class[32,3]",0.157845,0.00511961,0.175367,0.100471,0.00751238,0.0904566,0.549127,1226.1,3079.83,11.9174,1.00329
"prob_resp_class[32,4]",0.467387,0.00705564,0.271324,0.344493,0.0630768,0.452749,0.908182,1457.99,3540.36,14.1714,1.0015
"prob_resp_class[33,1]",0.0402861,0.000978132,0.0548791,0.0245845,0.00103792,0.0207764,0.143733,2563.4,4473.82,24.9157,1.00121
"prob_resp_class[33,2]",0.0673342,0.00127035,0.0698291,0.0438593,0.00491784,0.045582,0.203525,3252.15,3990.21,31.6102,1.00203
"prob_resp_class[33,3]",0.305327,0.00492189,0.205858,0.231711,0.0309141,0.27153,0.680909,1756.91,3561.94,17.0768,1.0033
"prob_resp_class[33,4]",0.587052,0.00504308,0.226897,0.269254,0.202262,0.600997,0.925556,2139.3,4103.26,20.7935,1.00253
"prob_resp_class[34,1]",0.0948596,0.00270572,0.124089,0.0601624,0.00106132,0.0455724,0.361281,1433.09,3109.56,13.9293,1.0025
"prob_resp_class[34,2]",0.0927373,0.00287416,0.121545,0.0577673,0.00174159,0.0461662,0.351152,1870.77,3261.02,18.1834,1.00151
"prob_resp_class[34,3]",0.395428,0.00894953,0.253345,0.330778,0.0260871,0.401718,0.799749,849.173,2194.91,8.25377,1.00368
"prob_resp_class[34,4]",0.416975,0.00904078,0.267169,0.300245,0.0716819,0.358423,0.895016,1076.34,2785.8,10.4618,1.00344
"prob_resp_class[35,1]",0.0767864,0.00212296,0.098271,0.0513001,0.000932244,0.0395373,0.280274,1413.55,2773.11,13.7394,1.00109
"prob_resp_class[35,2]",0.0448948,0.00186205,0.0760839,0.0194426,0.000519416,0.0147267,0.193268,1390.8,3104.98,13.5183,1.00218
"prob_resp_class[35,3]",0.541496,0.0117721,0.31106,0.346652,0.0212792,0.624572,0.931789,823.164,1715.52,8.00098,1.00303
"prob_resp_class[35,4]",0.336823,0.0112911,0.309111,0.268441,0.0133529,0.215864,0.912975,970.751,2439.29,9.43548,1.00229
"prob_resp_class[36,1]",0.143189,0.00247047,0.156495,0.102705,0.00422031,0.0856047,0.490823,3176.57,4196.54,30.8755,1.00055
"prob_resp_class[36,2]",0.178965,0.00293916,0.174288,0.127203,0.00913267,0.119621,0.553334,3273.43,4348.6,31.817,1.00106
"prob_resp_class[36,3]",0.28088,0.00361043,0.206799,0.21924,0.0244184,0.237392,0.677637,2922.47,3961.69,28.4057,1.00075
"prob_resp_class[36,4]",0.396966,0.0041802,0.245508,0.281328,0.0551473,0.363009,0.841792,3484.56,3979.15,33.8692,1.00065
"prob_resp_class[37,1]",0.0268019,0.00171052,0.0526676,0.00857273,0.000155361,0.00623091,0.129974,743.907,2324.47,7.23061,1.00506
"prob_resp_class[37,2]",0.0808404,0.00191,0.0884312,0.0554025,0.00442832,0.05057,0.257387,1714.16,3494.29,16.6612,1.00167
"prob_resp_class[37,3]",0.206486,0.0124507,0.263878,0.0869015,0.00365386,0.069139,0.78405,598.95,2177.92,5.82166,1.00563
"prob_resp_class[37,4]",0.685872,0.0128899,0.281831,0.204742,0.106658,0.79497,0.973508,615.62,1835.42,5.98369,1.00543
"prob_resp_class[38,1]",0.0265533,0.00121621,0.0465033,0.0119846,0.000364316,0.00924765,0.111714,1173.81,2848.62,11.4092,1.00291
"prob_resp_class[38,2]",0.0808697,0.00162519,0.0833941,0.0547465,0.00535384,0.0542483,0.247805,2666.24,3531.94,25.9153,1.00134
"prob_resp_class[38,3]",0.201035,0.00893573,0.214343,0.122539,0.0103442,0.112187,0.680854,752.549,1813.29,7.31461,1.0043
"prob_resp_class[38,4]",0.691542,0.00937484,0.238658,0.206549,0.193931,0.761255,0.964102,803.833,2062.49,7.81308,1.00442
"prob_resp_class[39,1]",0.0692309,0.00204743,0.0878756,0.0491342,0.000831813,0.0382751,0.239754,1155.22,2295.84,11.2285,1.00164
"prob_resp_class[39,2]",0.0401321,0.00182424,0.0660908,0.0177807,0.000580749,0.0137513,0.171175,1134.43,2762.18,11.0265,1.00253
"prob_resp_class[39,3]",0.54391,0.0127565,0.322506,0.354413,0.0147612,0.637737,0.939258,759.564,1913.6,7.3828,1.00338
"prob_resp_class[39,4]",0.346727,0.0123213,0.321253,0.284731,0.0100215,0.219601,0.924802,921.381,2303.99,8.95562,1.00239
"prob_resp_class[40,1]",0.0247988,0.00092652,0.0389781,0.0136339,0.000371529,0.0106901,0.0978013,1378.75,3716.09,13.4011,1.00242
"prob_resp_class[40,2]",0.0821985,0.00153762,0.0815216,0.0555208,0.00616487,0.0578311,0.242421,3151.03,3804.92,30.6273,1.00102
"prob_resp_class[40,3]",0.190877,0.00691848,0.179537,0.135796,0.00944711,0.129709,0.580004,808.691,2276.51,7.8603,1.00317
"prob_resp_class[40,4]",0.702126,0.00726227,0.208982,0.211168,0.286609,0.742446,0.964118,957.807,2356.51,9.30968,1.00364
"prob_resp_class[41,1]",0.076124,0.00379512,0.118136,0.0371675,0.000819675,0.0284075,0.337407,1183.95,1685.75,11.5077,1.00226
"prob_resp_class[41,2]",0.231919,0.00395631,0.204389,0.181928,0.0121336,0.169473,0.655143,2616.67,4202.44,25.4335,1.00038
"prob_resp_class[41,3]",0.149192,0.00648486,0.175837,0.0861964,0.00769854,0.0774781,0.555096,880.828,2268.48,8.56145,1.00346
"prob_resp_class[41,4]",0.542765,0.00798408,0.273146,0.343816,0.0908578,0.565819,0.938731,1243.53,2629.98,12.0868,1.00196
"prob_resp_class[42,1]",0.0520249,0.00138629,0.0698804,0.0328069,0.00102385,0.0264507,0.184569,1958.25,3819.66,19.0337,1.00137
"prob_resp_class[42,2]",0.0544962,0.00139053,0.0670179,0.0339018,0.00236646,0.0310384,0.183074,2114.13,3978.9,20.5489,1.00255
"prob_resp_class[42,3]",0.404372,0.00789316,0.277627,0.370713,0.0253871,0.378466,0.859437,1242.68,3336.6,12.0786,1.00354
"prob_resp_class[42,4]",0.489107,0.00787758,0.288569,0.385991,0.0555262,0.487654,0.928061,1498.08,4167.0,14.561,1.00259
"prob_resp_class[43,1]",0.0903653,0.00347793,0.130008,0.0479489,0.00107013,0.0364813,0.380475,1451.24,2590.44,14.1057,1.00217
"prob_resp_class[43,2]",0.21844,0.00347552,0.195547,0.17314,0.0110572,0.15912,0.620998,2829.39,4495.44,27.501,1.00055
"prob_resp_class[43,3]",0.175276,0.00563436,0.185497,0.115431,0.00885343,0.104694,0.584555,1128.25,3006.39,10.9663,1.0037
"prob_resp_class[43,4]",0.515918,0.00729101,0.271867,0.345006,0.0749523,0.523846,0.926714,1388.72,3070.93,13.498,1.00156
"prob_resp_class[44,1]",0.0410808,0.000939149,0.0522942,0.026186,0.0014092,0.0230448,0.143093,2867.69,4127.08,27.8733,1.00043
"prob_resp_class[44,2]",0.0654435,0.00121432,0.0668162,0.0423287,0.00503175,0.045308,0.193746,3281.59,3891.25,31.8964,1.00109
"prob_resp_class[44,3]",0.31652,0.00429337,0.191153,0.214977,0.045137,0.29568,0.649991,1975.15,4209.02,19.198,1.00168
"prob_resp_class[44,4]",0.576956,0.00443311,0.214324,0.248484,0.224459,0.583863,0.916553,2433.75,4663.02,23.6555,1.00118
"prob_resp_class[45,1]",0.0283411,0.00067711,0.040717,0.0166171,0.0006159,0.013635,0.104605,3183.19,4667.35,30.9399,1.00058
"prob_resp_class[45,2]",0.078565,0.00136504,0.0775607,0.0520119,0.00605062,0.0555027,0.233703,3678.4,3829.0,35.7532,1.00135
"prob_resp_class[45,3]",0.216161,0.00342463,0.171642,0.15894,0.0173352,0.172163,0.565276,2641.39,4011.09,25.6738,1.00061
"prob_resp_class[45,4]",0.676933,0.00392703,0.202484,0.219482,0.295356,0.705686,0.953778,2708.98,4155.61,26.3307,1.00102
"prob_resp_class[46,1]",0.042273,0.00207712,0.0785394,0.0178883,0.000417732,0.0135209,0.186727,1373.16,2303.4,13.3468,1.00207
"prob_resp_class[46,2]",0.131499,0.00273751,0.149779,0.0856487,0.00542474,0.0762756,0.455241,2850.51,4324.29,27.7064,1.00126
"prob_resp_class[46,3]",0.184428,0.008229,0.204689,0.1084,0.00959009,0.0989971,0.653516,783.951,1929.39,7.61983,1.00491
"prob_resp_class[46,4]",0.6418,0.00879896,0.257183,0.274839,0.153916,0.702732,0.962575,992.054,2712.75,9.64254,1.00329
"prob_resp_class[47,1]",0.0536654,0.00134348,0.0717462,0.0333241,0.000951833,0.0269268,0.195988,2392.65,3907.82,23.2561,1.00102
"prob_resp_class[47,2]",0.0662508,0.00145612,0.0799549,0.0421676,0.00243219,0.038596,0.220786,2823.07,4199.71,27.4396,1.00061
"prob_resp_class[47,3]",0.368997,0.00529253,0.231585,0.278167,0.0346977,0.356499,0.768042,1840.13,3492.4,17.8857,1.00056
"prob_resp_class[47,4]",0.511087,0.00541367,0.249497,0.304104,0.119267,0.505136,0.915529,2224.4,4337.7,21.6207,1.00041
"prob_resp_class[48,1]",0.0978821,0.00503077,0.150661,0.0477212,0.000904787,0.036239,0.456266,1016.37,1795.23,9.8789,1.00238
"prob_resp_class[48,2]",0.303928,0.00565027,0.263723,0.258705,0.011304,0.221847,0.819073,2216.78,4746.08,21.5466,1.00147
"prob_resp_class[48,3]",0.127684,0.00548587,0.168737,0.0673901,0.004153,0.0570626,0.531633,1169.91,2199.59,11.3712,1.00333
"prob_resp_class[48,4]",0.470506,0.00800474,0.301249,0.409553,0.0350928,0.460748,0.937549,1424.66,4200.26,13.8473,1.00171
"prob_resp_class[49,1]",0.0456708,0.00106427,0.0603919,0.0280402,0.00100963,0.0233611,0.165246,2737.03,4356.64,26.6033,1.00045
"prob_resp_class[49,2]",0.0738732,0.00150835,0.0825796,0.0491342,0.00319211,0.0472964,0.238093,2916.51,4150.54,28.3478,1.00111
"prob_resp_class[49,3]",0.310906,0.00414656,0.189367,0.212007,0.0438876,0.289703,0.647753,2065.59,3797.49,20.0771,1.0016
"prob_resp_class[49,4]",0.56955,0.00454538,0.218878,0.257019,0.21222,0.574238,0.916842,2444.0,4738.04,23.7551,1.00098
"prob_resp_class[50,1]",0.0444442,0.00110923,0.0662813,0.024871,0.000644646,0.0195908,0.171167,3171.76,4642.15,30.8288,1.00042
"prob_resp_class[50,2]",0.127638,0.00231332,0.138361,0.0862356,0.00598584,0.0796882,0.416162,3530.88,4578.76,34.3193,1.00129
"prob_resp_class[50,3]",0.197725,0.00320192,0.163925,0.142341,0.0158087,0.152426,0.539123,2762.08,3971.82,26.8468,1.00084
"prob_resp_class[50,4]",0.630193,0.0043032,0.226627,0.259993,0.224423,0.655513,0.949033,2803.14,4543.63,27.2459,1.00129
"prob_resp_class[51,1]",0.199459,0.00398129,0.196305,0.162066,0.00399926,0.133381,0.613435,2380.68,3706.91,23.1397,1.00105
"prob_resp_class[51,2]",0.354958,0.00653992,0.259241,0.311976,0.0151781,0.317496,0.818405,1618.95,3799.56,15.7358,1.00166
"prob_resp_class[51,3]",0.146247,0.00362028,0.167744,0.0951812,0.0041756,0.0775786,0.509515,1785.36,5133.51,17.3534,1.00293
"prob_resp_class[51,4]",0.299336,0.00520568,0.264242,0.254729,0.0113526,0.218874,0.834328,2671.23,3876.65,25.9638,1.00069
"prob_resp_class[52,1]",0.0739747,0.00237769,0.0934806,0.0545559,0.000540899,0.040719,0.263045,868.578,2285.72,8.44239,1.00295
"prob_resp_class[52,2]",0.0366139,0.00219436,0.0679363,0.0110845,0.000361839,0.00841916,0.171413,816.99,2366.09,7.94096,1.00435
"prob_resp_class[52,3]",0.580385,0.0159437,0.345738,0.263922,0.00930406,0.734398,0.951964,641.945,1424.52,6.23956,1.00523
"prob_resp_class[52,4]",0.309027,0.0155148,0.34221,0.155625,0.00677463,0.118427,0.93489,762.794,2096.86,7.41419,1.00448
"prob_resp_class[53,1]",0.159393,0.00413203,0.174759,0.117056,0.00311029,0.0927619,0.543949,1367.04,2686.47,13.2874,1.00159
"prob_resp_class[53,2]",0.151429,0.00488511,0.166722,0.0998018,0.0068246,0.0904156,0.526199,1375.97,1995.45,13.3741,1.00251
"prob_resp_class[53,3]",0.334186,0.00778222,0.238365,0.298076,0.0188551,0.306411,0.752185,843.134,2060.86,8.19508,1.00427
"prob_resp_class[53,4]",0.354992,0.00723486,0.253242,0.253694,0.0464692,0.290645,0.851167,1432.2,3002.42,13.9207,1.00177
"prob_resp_class[54,1]",0.0572174,0.00152986,0.0792441,0.0348061,0.000733358,0.0271461,0.217825,2042.1,3880.98,19.8488,1.0009
"prob_resp_class[54,2]",0.0617005,0.00170683,0.0827355,0.037784,0.00175281,0.0321724,0.222494,2140.32,3484.9,20.8035,1.00216
"prob_resp_class[54,3]",0.398426,0.00771701,0.275118,0.362567,0.0250493,0.375225,0.854864,1268.66,3252.66,12.3311,1.00342
"prob_resp_class[54,4]",0.482656,0.00770527,0.288164,0.381286,0.0538128,0.482776,0.930175,1528.69,3713.85,14.8586,1.00255
"prob_resp_class[55,1]",0.0350935,0.000771331,0.0467862,0.0222311,0.000893873,0.0188187,0.123973,3335.32,4689.53,32.4185,1.00086
"prob_resp_class[55,2]",0.0712811,0.00121863,0.0713949,0.0468551,0.00530948,0.0495244,0.213747,3790.62,3895.3,36.844,1.00071
"prob_resp_class[55,3]",0.27273,0.00329746,0.189168,0.196601,0.0279868,0.2394,0.631351,3151.36,4363.64,30.6305,1.00032
"prob_resp_class[55,4]",0.620896,0.00364863,0.214317,0.243885,0.242351,0.636387,0.940526,3312.23,4872.88,32.1941,1.00099
"prob_resp_class[56,1]",0.0279929,0.00105133,0.0466901,0.0140981,0.000256721,0.0106809,0.113395,1549.39,3210.26,15.0597,1.0022
"prob_resp_class[56,2]",0.092467,0.00179881,0.0991078,0.0632858,0.00391923,0.0591619,0.300933,2905.67,4061.77,28.2424,1.00026
"prob_resp_class[56,3]",0.186976,0.00687922,0.177318,0.131059,0.00938932,0.126428,0.571531,792.934,2108.39,7.70714,1.00347
"prob_resp_class[56,4]",0.692564,0.00713244,0.216375,0.225969,0.274739,0.734142,0.968221,1027.57,2683.53,9.9878,1.00259
"prob_resp_class[57,1]",0.0299431,0.00141366,0.0552756,0.0128194,0.000252132,0.00966982,0.129139,1335.19,2753.13,12.9777,1.00245
"prob_resp_class[57,2]",0.0912312,0.00191281,0.101401,0.0622163,0.00359465,0.0560433,0.305639,2601.64,4106.01,25.2874,1.0003
"prob_resp_class[57,3]",0.197172,0.00896475,0.212272,0.11775,0.0103726,0.108731,0.677214,748.154,2013.53,7.27189,1.00431
"prob_resp_class[57,4]",0.681653,0.0089833,0.24402,0.228985,0.184626,0.746002,0.968204,867.172,1839.69,8.42872,1.00362
"prob_resp_class[58,1]",0.161009,0.00289406,0.165561,0.127441,0.00374829,0.105183,0.51341,3034.97,4710.33,29.4992,1.0012
"prob_resp_class[58,2]",0.334814,0.00412185,0.240706,0.297207,0.0177082,0.306498,0.764826,3244.66,4216.02,31.5374,1.00099
"prob_resp_class[58,3]",0.147302,0.00247597,0.152846,0.10761,0.00612651,0.0941414,0.475792,3488.0,5420.96,33.9026,1.00046
"prob_resp_class[58,4]",0.356876,0.00465866,0.266145,0.306532,0.0228175,0.305683,0.8513,3379.28,4734.27,32.8458,1.00089
"prob_resp_class[59,1]",0.0448403,0.00101553,0.0612673,0.0280971,0.00107499,0.0234529,0.159737,3629.31,5090.7,35.2761,1.00028
"prob_resp_class[59,2]",0.0606645,0.00115486,0.0670368,0.0397714,0.00349129,0.0388542,0.194721,3439.42,4422.54,33.4304,1.00135
"prob_resp_class[59,3]",0.350659,0.00435601,0.246696,0.279506,0.0295565,0.305917,0.808754,3220.51,4940.92,31.3027,1.00044
"prob_resp_class[59,4]",0.543836,0.00443532,0.263102,0.320118,0.0960509,0.562881,0.93313,3509.55,4881.83,34.1121,1.00036
"prob_resp_class[60,1]",0.0316231,0.000769925,0.0473111,0.0175373,0.000426699,0.0138681,0.124043,2988.69,4252.74,29.0494,1.00078
"prob_resp_class[60,2]",0.088825,0.00164475,0.0953941,0.0609202,0.0039041,0.0576319,0.285462,3159.45,3987.24,30.7092,1.00019
"prob_resp_class[60,3]",0.212125,0.0033674,0.170303,0.153491,0.0170986,0.166176,0.561015,2688.61,4086.32,26.1327,1.00092
"prob_resp_class[60,4]",0.667427,0.00410097,0.209436,0.230752,0.278443,0.696761,0.955073,2674.9,4066.37,25.9995,1.00048
"prob_resp_class[61,1]",0.0567515,0.00163166,0.0730958,0.0372173,0.00132328,0.0304328,0.203274,1296.0,3282.27,12.5968,1.00208
"prob_resp_class[61,2]",0.0516845,0.00160547,0.0643852,0.030275,0.00291682,0.0293965,0.173853,1645.34,2897.65,15.9924,1.00268
"prob_resp_class[61,3]",0.436754,0.0101613,0.262687,0.332557,0.031046,0.472986,0.819351,772.21,2340.61,7.50571,1.00479
"prob_resp_class[61,4]",0.45481,0.00970359,0.270746,0.328274,0.0907375,0.404257,0.911445,959.158,2656.52,9.32281,1.00348
"prob_resp_class[62,1]",0.0567515,0.00163166,0.0730958,0.0372173,0.00132328,0.0304328,0.203274,1296.0,3282.27,12.5968,1.00208
"prob_resp_class[62,2]",0.0516845,0.00160547,0.0643852,0.030275,0.00291682,0.0293965,0.173853,1645.34,2897.65,15.9924,1.00268
"prob_resp_class[62,3]",0.436754,0.0101613,0.262687,0.332557,0.031046,0.472986,0.819351,772.21,2340.61,7.50571,1.00479
"prob_resp_class[62,4]",0.45481,0.00970359,0.270746,0.328274,0.0907375,0.404257,0.911445,959.158,2656.52,9.32281,1.00348
"prob_resp_class[63,1]",0.0882738,0.00174532,0.11365,0.0547408,0.00179016,0.0435058,0.332724,3610.98,4767.82,35.0979,1.00074
"prob_resp_class[63,2]",0.18148,0.00284236,0.179153,0.130958,0.00816669,0.118381,0.575344,3812.73,5008.51,37.0589,1.00041
"prob_resp_class[63,3]",0.220161,0.00296774,0.176236,0.167195,0.0170417,0.177679,0.564368,3244.4,4469.75,31.5349,1.00028
"prob_resp_class[63,4]",0.510085,0.00392092,0.247584,0.291454,0.103706,0.514861,0.90353,3935.29,4693.05,38.2502,1.00083
"prob_resp_class[64,1]",0.0941777,0.0062866,0.15961,0.0325603,0.000609,0.023988,0.487936,700.517,1585.69,6.80887,1.00459
"prob_resp_class[64,2]",0.279397,0.00609597,0.23642,0.22671,0.0154832,0.208629,0.753205,1494.96,3509.82,14.5307,1.00267
"prob_resp_class[64,3]",0.137308,0.00798003,0.199183,0.0533677,0.0024875,0.0421857,0.617486,678.285,2073.11,6.59278,1.00599
"prob_resp_class[64,4]",0.489117,0.00958122,0.295023,0.398227,0.0466272,0.48776,0.936662,913.355,1929.97,8.8776,1.00264
"prob_resp_class[65,1]",0.29076,0.00785122,0.284295,0.252048,0.00313459,0.184094,0.835161,1138.64,2958.51,11.0673,1.00382
"prob_resp_class[65,2]",0.21115,0.00895911,0.249762,0.126286,0.00338952,0.0984459,0.791724,1063.74,2285.69,10.3393,1.0055
"prob_resp_class[65,3]",0.281058,0.00800711,0.278713,0.231649,0.00384196,0.173889,0.843434,911.504,2136.8,8.85961,1.00352
"prob_resp_class[65,4]",0.217032,0.00697378,0.251404,0.138303,0.00418859,0.109447,0.808099,1497.44,2796.77,14.5548,1.00311
"prob_resp_class[66,1]",0.076124,0.00379512,0.118136,0.0371675,0.000819675,0.0284075,0.337407,1183.95,1685.75,11.5077,1.00226
"prob_resp_class[66,2]",0.231919,0.00395631,0.204389,0.181928,0.0121336,0.169473,0.655143,2616.67,4202.44,25.4335,1.00038
"prob_resp_class[66,3]",0.149192,0.00648486,0.175837,0.0861964,0.00769854,0.0774781,0.555096,880.828,2268.48,8.56145,1.00346
"prob_resp_class[66,4]",0.542765,0.00798408,0.273146,0.343816,0.0908578,0.565819,0.938731,1243.53,2629.98,12.0868,1.00196
"prob_resp_class[67,1]",0.121216,0.00472528,0.164599,0.0660884,0.00146967,0.0502728,0.509678,1171.44,2653.74,11.3861,1.00304
"prob_resp_class[67,2]",0.252436,0.00437109,0.21464,0.198605,0.0148654,0.19034,0.693912,2323.22,4052.04,22.5811,1.00201
"prob_resp_class[67,3]",0.176915,0.00560334,0.195362,0.119665,0.00574925,0.0981427,0.607646,1212.08,3242.32,11.7812,1.00381
"prob_resp_class[67,4]",0.449432,0.00733871,0.280074,0.359811,0.0452226,0.427519,0.907081,1374.34,3328.49,13.3583,1.00185
"prob_resp_class[68,1]",0.0634572,0.00160448,0.093284,0.0353971,0.000675525,0.0270415,0.25877,2655.13,4287.21,25.8073,1.00122
"prob_resp_class[68,2]",0.12586,0.00232373,0.141137,0.0920115,0.00275397,0.0760898,0.430861,3099.24,4349.29,30.124,1.00018
"prob_resp_class[68,3]",0.247087,0.00402603,0.191121,0.182392,0.0241895,0.199871,0.629979,2375.47,4751.57,23.089,1.00138
"prob_resp_class[68,4]",0.563595,0.00483581,0.246015,0.289509,0.146044,0.576649,0.936475,2561.42,4806.39,24.8965,1.00221
"prob_resp_class[69,1]",0.0306099,0.00186898,0.0642443,0.0089202,0.000106652,0.00637783,0.14726,871.29,2479.2,8.46875,1.00474
"prob_resp_class[69,2]",0.0905666,0.00226614,0.106054,0.0601927,0.00292814,0.0514304,0.309421,1837.11,3989.97,17.8563,1.00072
"prob_resp_class[69,3]",0.202323,0.0123575,0.260141,0.0852066,0.00361142,0.0675507,0.776267,592.644,1911.97,5.76037,1.00584
"prob_resp_class[69,4]",0.6765,0.0125551,0.285113,0.228924,0.101735,0.779671,0.977815,655.487,1885.13,6.37119,1.00485
"prob_resp_class[70,1]",0.21051,0.00559479,0.227216,0.154616,0.00218882,0.114945,0.695164,1394.99,3065.71,13.559,1.00262
"prob_resp_class[70,2]",0.208051,0.00680567,0.225319,0.152034,0.00374211,0.122299,0.721137,1277.02,2303.1,12.4124,1.00187
"prob_resp_class[70,3]",0.279447,0.00684815,0.243931,0.250813,0.00811559,0.206873,0.742717,1055.19,2736.16,10.2562,1.0033
"prob_resp_class[70,4]",0.301992,0.00672642,0.262022,0.237754,0.0144039,0.217441,0.844102,1729.56,2653.18,16.811,1.00183
"prob_resp_class[71,1]",0.0765669,0.00163631,0.0936964,0.0506234,0.00188258,0.0424854,0.272117,2998.34,4333.99,29.1432,1.0005
"prob_resp_class[71,2]",0.214169,0.00257793,0.165349,0.150241,0.0201231,0.173953,0.54341,3728.18,3594.52,36.237,1.00119
"prob_resp_class[71,3]",0.166004,0.00254348,0.142729,0.118346,0.013987,0.123499,0.457056,3146.16,4523.21,30.58,1.00049
"prob_resp_class[71,4]",0.54326,0.00424509,0.232684,0.273183,0.152363,0.547469,0.903912,3048.13,4795.35,29.6272,1.00049
"prob_resp_class[72,1]",0.157753,0.00595347,0.204716,0.0889691,0.00150639,0.0667447,0.640394,1354.86,2699.61,13.1689,1.0036
"prob_resp_class[72,2]",0.338896,0.00555504,0.271975,0.309078,0.0130803,0.272931,0.836909,2447.55,4267.27,23.7897,1.00218
